race_id,state_postal,state_name,office_id,seat_name,seat_num,race_call_status,last_updated,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,candidate_id,first_name,last_name,party,incumbent,vote_count,vote_pct
20161108AK2933,AK,Alaska,S,,,Unknown,2022-10-26T21:59:38.613000+00:00,442,442,100,100,0,6021,Lisa,Murkowski,GOP,True,138149,44.46
20161108AK2933,AK,Alaska,S,,,Unknown,2022-10-26T21:59:38.613000+00:00,442,442,100,100,0,6650,Joe,Miller,Lib,False,90825,29.23
20161108AK2933,AK,Alaska,S,,,Unknown,2022-10-26T21:59:38.613000+00:00,442,442,100,100,0,6647,Margaret,Stock,NPA,False,41194,13.26
20161108AK2933,AK,Alaska,S,,,Unknown,2022-10-26T21:59:38.613000+00:00,442,442,100,100,0,6472,Ray,Metcalfe,Dem,False,36200,11.65
20161108AK2933,AK,Alaska,S,,,Unknown,2022-10-26T21:59:38.613000+00:00,442,442,100,100,0,6643,Breck,Craig,NPA,False,2609,0.84
20161108AK2933,AK,Alaska,S,,,Unknown,2022-10-26T21:59:38.613000+00:00,442,442,100,100,0,6645,Ted,Gianoutsos,NPA,False,1758,0.57
20161108AL1683,AL,Alabama,S,,,Unknown,2022-10-26T22:00:03.360000+00:00,2522,2522,100,100,0,4434,Richard,Shelby,GOP,True,1335104,64.07
20161108AL1683,AL,Alabama,S,,,Unknown,2022-10-26T22:00:03.360000+00:00,2522,2522,100,100,0,5074,Ron,Crumpton,Dem,False,748709,35.93
20161108AR5103,AR,Arkansas,S,,,Unknown,2022-10-26T22:00:54.290000+00:00,2534,2534,100,100,0,11958,John,Boozman,GOP,True,661984,59.83
20161108AR5103,AR,Arkansas,S,,,Unknown,2022-10-26T22:00:54.290000+00:00,2534,2534,100,100,0,12841,Conner,Eldridge,Dem,False,400602,36.21
20161108AR5103,AR,Arkansas,S,,,Unknown,2022-10-26T22:00:54.290000+00:00,2534,2534,100,100,0,12845,Frank,Gilbert,Lib,False,43866,3.96
20161108AZ3002,AZ,Arizona,S,,,Unknown,2022-10-26T22:01:15.440000+00:00,1469,1469,100,100,0,9011,John,McCain,GOP,True,1359267,53.74
20161108AZ3002,AZ,Arizona,S,,,Unknown,2022-10-26T22:01:15.440000+00:00,1469,1469,100,100,0,9531,Ann,Kirkpatrick,Dem,False,1031245,40.77
20161108AZ3002,AZ,Arizona,S,,,Unknown,2022-10-26T22:01:15.440000+00:00,1469,1469,100,100,0,9691,Gary,Swing,Grn,False,138634,5.48
20161108CA8516,CA,California,S,,,Unknown,2022-10-26T22:01:58.743000+00:00,24849,24849,100,100,0,20334,Kamala,Harris,Dem,False,7542759,61.6
20161108CA8516,CA,California,S,,,Unknown,2022-10-26T22:01:58.743000+00:00,24849,24849,100,100,0,20339,Loretta,Sanchez,Dem,False,4701417,38.4
20161108CO7190,CO,Colorado,S,,,Unknown,2022-10-26T22:03:51.993000+00:00,3040,3040,100,100,0,12369,Michael,Bennet,Dem,True,1370710,49.97
20161108CO7190,CO,Colorado,S,,,Unknown,2022-10-26T22:03:51.993000+00:00,3040,3040,100,100,0,12798,Darryl,Glenn,GOP,False,1215318,44.31
20161108CO7190,CO,Colorado,S,,,Unknown,2022-10-26T22:03:51.993000+00:00,3040,3040,100,100,0,12808,Lily,Williams,Lib,False,99277,3.62
20161108CO7190,CO,Colorado,S,,,Unknown,2022-10-26T22:03:51.993000+00:00,3040,3040,100,100,0,12807,Arn,Menconi,Grn,False,36805,1.34
20161108CO7190,CO,Colorado,S,,,Unknown,2022-10-26T22:03:51.993000+00:00,3040,3040,100,100,0,12806,Bill,Hammons,Uty,False,9336,0.34
20161108CO7190,CO,Colorado,S,,,Unknown,2022-10-26T22:03:51.993000+00:00,3040,3040,100,100,0,12847,Dan,Chapin,Una,False,8361,0.3
20161108CO7190,CO,Colorado,S,,,Unknown,2022-10-26T22:03:51.993000+00:00,3040,3040,100,100,0,12848,Paul,Fiorino,Una,False,3216,0.12
20161108CT9147,CT,Connecticut,S,,,Unknown,2022-10-26T22:05:27+00:00,701,701,100,100,0,19238,Richard,Blumenthal,Dem,True,1008714,63.19
20161108CT9147,CT,Connecticut,S,,,Unknown,2022-10-26T22:05:27+00:00,701,701,100,100,0,20319,Dan,Carter,GOP,False,552621,34.62
20161108CT9147,CT,Connecticut,S,,,Unknown,2022-10-26T22:05:27+00:00,701,701,100,100,0,20555,Richard,Lion,Lib,False,18190,1.14
20161108CT9147,CT,Connecticut,S,,,Unknown,2022-10-26T22:05:27+00:00,701,701,100,100,0,20556,Jeffery,Russell,Grn,False,16713,1.05
20161108FL11160,FL,Florida,S,,,Unknown,2022-10-26T22:06:50.507000+00:00,6027,6027,100,100,0,19377,Marco,Rubio,GOP,True,4835191,51.98
20161108FL11160,FL,Florida,S,,,Unknown,2022-10-26T22:06:50.507000+00:00,6027,6027,100,100,0,20630,Patrick,Murphy,Dem,False,4122088,44.32
20161108FL11160,FL,Florida,S,,,Unknown,2022-10-26T22:06:50.507000+00:00,6027,6027,100,100,0,21375,Paul,Stanton,Lib,False,196956,2.12
20161108FL11160,FL,Florida,S,,,Unknown,2022-10-26T22:06:50.507000+00:00,6027,6027,100,100,0,21378,Bruce,Nathan,NPA,False,52451,0.56
20161108FL11160,FL,Florida,S,,,Unknown,2022-10-26T22:06:50.507000+00:00,6027,6027,100,100,0,21376,Tony,Khoury,NPA,False,45820,0.49
20161108FL11160,FL,Florida,S,,,Unknown,2022-10-26T22:06:50.507000+00:00,6027,6027,100,100,0,21377,Steven,Machat,NPA,False,26918,0.29
20161108FL11160,FL,Florida,S,,,Unknown,2022-10-26T22:06:50.507000+00:00,6027,6027,100,100,0,21373,Basil,Dalack,NPA,False,22236,0.24
20161108GA11003,GA,Georgia,S,,,Unknown,2022-10-26T22:07:57.107000+00:00,2702,2702,100,100,0,20178,Johnny,Isakson,GOP,True,2135806,54.8
20161108GA11003,GA,Georgia,S,,,Unknown,2022-10-26T22:07:57.107000+00:00,2702,2702,100,100,0,20472,Jim,Barksdale,Dem,False,1599726,41.04
20161108GA11003,GA,Georgia,S,,,Unknown,2022-10-26T22:07:57.107000+00:00,2702,2702,100,100,0,20742,Allen,Buckley,Lib,False,162260,4.16
20161108HI12211,HI,Hawaii,S,,,Unknown,2022-10-26T22:08:26.333000+00:00,247,247,100,100,0,18740,Brian,Schatz,Dem,True,306604,73.6
20161108HI12211,HI,Hawaii,S,,,Unknown,2022-10-26T22:08:26.333000+00:00,247,247,100,100,0,18871,John,Carroll,GOP,False,92653,22.24
20161108HI12211,HI,Hawaii,S,,,Unknown,2022-10-26T22:08:26.333000+00:00,247,247,100,100,0,18879,Joy,Allison,CST,False,9103,2.19
20161108HI12211,HI,Hawaii,S,,,Unknown,2022-10-26T22:08:26.333000+00:00,247,247,100,100,0,18877,Michael,Kokoski,Lib,False,6809,1.63
20161108HI12211,HI,Hawaii,S,,,Unknown,2022-10-26T22:08:26.333000+00:00,247,247,100,100,0,19140,John,Giuffre,SHP,False,1393,0.33
20161108IA17246,IA,Iowa,S,,,Unknown,2022-10-26T22:09:39.663000+00:00,1779,1779,100,100,0,22629,Chuck,Grassley,GOP,True,926007,60.16
20161108IA17246,IA,Iowa,S,,,Unknown,2022-10-26T22:09:39.663000+00:00,1779,1779,100,100,0,22628,Patty,Judge,Dem,False,549460,35.69
20161108IA17246,IA,Iowa,S,,,Unknown,2022-10-26T22:09:39.663000+00:00,1779,1779,100,100,0,22637,Charles,Aldrich,Lib,False,41794,2.72
20161108IA17246,IA,Iowa,S,,,Unknown,2022-10-26T22:09:39.663000+00:00,1779,1779,100,100,0,22644,Jim,Hennager,Oth,False,17649,1.15
20161108IA17246,IA,Iowa,S,,,Unknown,2022-10-26T22:09:39.663000+00:00,1779,1779,100,100,0,22638,Michael,Luick-Thrams,PEC,False,4441,0.29
20161108ID14055,ID,Idaho,S,,,Unknown,2022-10-26T22:10:34.793000+00:00,962,962,100,100,0,18399,Mike,Crapo,GOP,True,449017,66.13
20161108ID14055,ID,Idaho,S,,,Unknown,2022-10-26T22:10:34.793000+00:00,962,962,100,100,0,18544,Jerry,Sturgill,Dem,False,188249,27.73
20161108ID14055,ID,Idaho,S,,,Unknown,2022-10-26T22:10:34.793000+00:00,962,962,100,100,0,18564,Ray,Writz,CST,False,41677,6.14
20161108IL16413,IL,Illinois,S,,,Unknown,2022-10-26T22:11:23.297000+00:00,10088,10088,100,100,0,27492,Tammy,Duckworth,Dem,False,3012940,54.87
20161108IL16413,IL,Illinois,S,,,Unknown,2022-10-26T22:11:23.297000+00:00,10088,10088,100,100,0,27493,Mark,Kirk,GOP,True,2184692,39.79
20161108IL16413,IL,Illinois,S,,,Unknown,2022-10-26T22:11:23.297000+00:00,10088,10088,100,100,0,27495,Kenton,McMillen,Lib,False,175988,3.2
20161108IL16413,IL,Illinois,S,,,Unknown,2022-10-26T22:11:23.297000+00:00,10088,10088,100,100,0,27494,Scott,Summers,Grn,False,117619,2.14
20161108IN15695,IN,Indiana,S,,,Unknown,2022-10-26T22:12:39.663000+00:00,5375,5375,100,100,0,21371,Todd,Young,GOP,False,1423991,52.11
20161108IN15695,IN,Indiana,S,,,Unknown,2022-10-26T22:12:39.663000+00:00,5375,5375,100,100,0,21567,Evan,Bayh,Dem,False,1158947,42.41
20161108IN15695,IN,Indiana,S,,,Unknown,2022-10-26T22:12:39.663000+00:00,5375,5375,100,100,0,21568,Lucy,Brenton,Lib,False,149481,5.47
20161108KS17681,KS,Kansas,S,,,Unknown,2022-10-26T22:13:37.253000+00:00,3508,3508,100,100,0,5661,Jerry,Moran,GOP,True,732376,62.18
20161108KS17681,KS,Kansas,S,,,Unknown,2022-10-26T22:13:37.253000+00:00,3508,3508,100,100,0,6334,Patrick,Wiesner,Dem,False,379740,32.24
20161108KS17681,KS,Kansas,S,,,Unknown,2022-10-26T22:13:37.253000+00:00,3508,3508,100,100,0,6597,Robert,Garrard,Lib,False,65760,5.58
20161108KY18847,KY,Kentucky,S,,,Unknown,2022-10-26T22:14:48.360000+00:00,3698,3698,100,100,0,5617,Rand,Paul,GOP,True,1090177,57.27
20161108KY18847,KY,Kentucky,S,,,Unknown,2022-10-26T22:14:48.360000+00:00,3698,3698,100,100,0,5618,Jim,Gray,Dem,False,813246,42.73
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24373,John,Kennedy,GOP,False,482591,24.96
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24379,Foster,Campbell,Dem,False,337833,17.47
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24378,Charles,Boustany,GOP,False,298008,15.41
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24371,Caroline,Fayard,Dem,False,240917,12.46
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24375,John,Fleming,GOP,False,204026,10.55
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24377,Rob,Maness,GOP,False,90856,4.7
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24366,David,Duke,GOP,False,58606,3.03
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24367,Derrick,Edwards,Dem,False,51774,2.68
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24369,Gary,Landrieu,Dem,False,45587,2.36
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24372,Donald,Crawford,GOP,False,25523,1.32
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24376,Joseph,Cao,GOP,False,21019,1.09
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24383,Beryl,Billiot,NPA,False,19352,1
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24374,Thomas,Clements,Lib,False,11370,0.59
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24387,Troy,Hebert,NPA,False,9503,0.49
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24370,Joshua,Pellerin,Dem,False,7395,0.38
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24365,Peter,Williams,Dem,False,6855,0.35
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24364,Vinny,Mendoza,Dem,False,4927,0.25
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24386,Kaitlin,Marone,NPA,False,4108,0.21
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24385,Le Roy,Gillam,Lib,False,4067,0.21
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24368,Charles,Marsala,GOP,False,3684,0.19
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24380,Abhay,Patel,GOP,False,1576,0.08
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24384,Arden,Wells,NPA,False,1483,0.08
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24381,Bob,Lang,Oth,False,1424,0.07
