race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,option_name,vote_count,vote_pct
20221108AK3152,AK,NA,NA,2,402,402,100,100,256252,597935,2022-12-01T00:53:23.889000+00:00,7483,No,180529,70.45
20221108AK3152,AK,NA,NA,2,402,402,100,100,256252,597935,2022-12-01T00:53:23.889000+00:00,7484,Yes,75723,29.55
20221108AK3152,AK,NA,02000,2000,402,402,100,100,256252,600738,2022-12-01T00:53:23.888000+00:00,7483,No,180529,70.45
20221108AK3152,AK,NA,02000,2000,402,402,100,100,256252,600738,2022-12-01T00:53:23.888000+00:00,7484,Yes,75723,29.55
20221108AL2124,AL,NA,NA,1,1929,1929,100,100,1161496,2625000,2022-11-28T19:48:17.075000+00:00,6370,Yes,888456,76.49
20221108AL2124,AL,NA,NA,1,1929,1929,100,100,1161496,2625000,2022-11-28T19:48:17.075000+00:00,6369,No,273040,23.51
20221108AL2124,AL,NA,01001,1001,19,19,100,100,14824,42585,2022-11-28T19:47:46.062000+00:00,6370,Yes,10468,70.62
20221108AL2124,AL,NA,01001,1001,19,19,100,100,14824,42585,2022-11-28T19:47:46.062000+00:00,6369,No,4356,29.38
20221108AL2124,AL,NA,01003,1003,52,52,100,100,63207,182937,2022-11-28T19:47:46.507000+00:00,6370,Yes,45264,71.61
20221108AL2124,AL,NA,01003,1003,52,52,100,100,63207,182937,2022-11-28T19:47:46.507000+00:00,6369,No,17943,28.39
20221108AL2124,AL,NA,01005,1005,16,16,100,100,4940,17094,2022-11-28T19:47:46.905000+00:00,6370,Yes,3710,75.1
20221108AL2124,AL,NA,01005,1005,16,16,100,100,4940,17094,2022-11-28T19:47:46.905000+00:00,6369,No,1230,24.9
20221108AL2124,AL,NA,01007,1007,8,8,100,100,4781,14582,2022-11-28T19:47:47.348000+00:00,6370,Yes,3090,64.63
20221108AL2124,AL,NA,01007,1007,8,8,100,100,4781,14582,2022-11-28T19:47:47.348000+00:00,6369,No,1691,35.37
20221108AL2124,AL,NA,01009,1009,24,24,100,100,13411,41192,2022-11-28T19:47:47.818000+00:00,6370,Yes,8808,65.68
20221108AL2124,AL,NA,01009,1009,24,24,100,100,13411,41192,2022-11-28T19:47:47.818000+00:00,6369,No,4603,34.32
20221108AL2124,AL,NA,01011,1011,8,8,100,100,1878,7121,2022-11-28T19:47:48.254000+00:00,6370,Yes,1486,79.13
20221108AL2124,AL,NA,01011,1011,8,8,100,100,1878,7121,2022-11-28T19:47:48.254000+00:00,6369,No,392,20.87
20221108AL2124,AL,NA,01013,1013,21,21,100,100,4570,14190,2022-11-28T19:47:48.764000+00:00,6370,Yes,3233,70.74
20221108AL2124,AL,NA,01013,1013,21,21,100,100,4570,14190,2022-11-28T19:47:48.764000+00:00,6369,No,1337,29.26
20221108AL2124,AL,NA,01015,1015,43,43,100,100,24002,79109,2022-11-28T19:47:49.217000+00:00,6370,Yes,18060,75.24
20221108AL2124,AL,NA,01015,1015,43,43,100,100,24002,79109,2022-11-28T19:47:49.217000+00:00,6369,No,5942,24.76
20221108AL2124,AL,NA,01017,1017,16,16,100,100,7382,25505,2022-11-28T19:47:49.656000+00:00,6370,Yes,5572,75.48
20221108AL2124,AL,NA,01017,1017,16,16,100,100,7382,25505,2022-11-28T19:47:49.656000+00:00,6369,No,1810,24.52
20221108AL2124,AL,NA,01019,1019,23,23,100,100,5987,19657,2022-11-28T19:47:50.072000+00:00,6370,Yes,4219,70.47
20221108AL2124,AL,NA,01019,1019,23,23,100,100,5987,19657,2022-11-28T19:47:50.072000+00:00,6369,No,1768,29.53
20221108AL2124,AL,NA,01021,1021,18,18,100,100,10122,29370,2022-11-28T19:47:50.462000+00:00,6370,Yes,6522,64.43
20221108AL2124,AL,NA,01021,1021,18,18,100,100,10122,29370,2022-11-28T19:47:50.462000+00:00,6369,No,3600,35.57
20221108AL2124,AL,NA,01023,1023,32,32,100,100,3876,10714,2022-11-28T19:47:50.953000+00:00,6370,Yes,2285,58.95
20221108AL2124,AL,NA,01023,1023,32,32,100,100,3876,10714,2022-11-28T19:47:50.953000+00:00,6369,No,1591,41.05
