race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,first_name,last_name,party,vote_count,vote_pct
20241105DE8080,DE,Kent,10001,8001,96,97,98.97,99.0,85903,143722,2024-11-06T22:25:18.828000+00:00,103922,Matt,Meyer,Dem,43170,50.25
20241105DE8080,DE,Kent,10001,8001,96,97,98.97,99.0,85903,143722,2024-11-06T22:25:18.828000+00:00,10289,Mike,Ramone,GOP,42733,49.75
20241105DE8080,DE,New Castle,10003,8002,315,318,99.06,99.0,268131,438965,2024-11-06T22:25:28.587000+00:00,103922,Matt,Meyer,Dem,172394,64.29
20241105DE8080,DE,New Castle,10003,8002,315,318,99.06,99.0,268131,438965,2024-11-06T22:25:28.587000+00:00,10289,Mike,Ramone,GOP,95737,35.71
20241105DE8080,DE,Sussex,10005,8003,117,118,99.15,99.0,144517,208268,2024-11-06T19:12:48.118000+00:00,10289,Mike,Ramone,GOP,80538,55.73
20241105DE8080,DE,Sussex,10005,8003,117,118,99.15,99.0,144517,208268,2024-11-06T19:12:48.118000+00:00,103922,Matt,Meyer,Dem,63979,44.27
20241105DE8080,DE,NA,NA,8,528,533,99.06,99.0,498551,790955,2024-11-06T22:25:28.799000+00:00,103922,Matt,Meyer,Dem,279543,56.07
20241105DE8080,DE,NA,NA,8,528,533,99.06,99.0,498551,790955,2024-11-06T22:25:28.799000+00:00,10289,Mike,Ramone,GOP,219008,43.93
20241105IN15007,IN,Adams,18001,15001,25,25,100.0,99.0,13632,19863,2024-11-06T08:21:26.249000+00:00,66197,Mike,Braun,GOP,9490,69.62
20241105IN15007,IN,Adams,18001,15001,25,25,100.0,99.0,13632,19863,2024-11-06T08:21:26.249000+00:00,162889,Jennifer,McCormick,Dem,3393,24.89
20241105IN15007,IN,Adams,18001,15001,25,25,100.0,99.0,13632,19863,2024-11-06T08:21:26.249000+00:00,69533,Donald,Rainwater,Lib,749,5.49
20241105IN15007,IN,Allen,18003,15002,277,302,91.72,91.73,157629,283566,2024-11-06T17:46:18.491000+00:00,66197,Mike,Braun,GOP,83981,53.28
20241105IN15007,IN,Allen,18003,15002,277,302,91.72,91.73,157629,283566,2024-11-06T17:46:18.491000+00:00,162889,Jennifer,McCormick,Dem,67509,42.83
20241105IN15007,IN,Allen,18003,15002,277,302,91.72,91.73,157629,283566,2024-11-06T17:46:18.491000+00:00,69533,Donald,Rainwater,Lib,6139,3.89
20241105IN15007,IN,Bartholomew,18005,15003,65,66,98.48,99.0,34867,53712,2024-11-06T08:21:38.921000+00:00,66197,Mike,Braun,GOP,20399,58.51
