race_id,state_postal,state_name,race_call_status,last_updated,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,candidate_id,first_name,last_name,party,incumbent,vote_count,vote_pct
20181106AK2010,AK,Alaska,Unknown,2022-10-26T14:49:46.550000+00:00,442,442,100,100,0,6733,Mike,Dunleavy,GOP,False,145631,51.55
20181106AK2010,AK,Alaska,Unknown,2022-10-26T14:49:46.550000+00:00,442,442,100,100,0,6731,Mark,Begich,Dem,False,125739,44.5
20181106AK2010,AK,Alaska,Unknown,2022-10-26T14:49:46.550000+00:00,442,442,100,100,0,6399,Bill,Walker,Udl,True,5757,2.04
20181106AK2010,AK,Alaska,Unknown,2022-10-26T14:49:46.550000+00:00,442,442,100,100,0,6884,Billy,Toien,Lib,False,5402,1.91
20181106AL1019,AL,Alabama,Unknown,2022-10-26T14:49:47.107000+00:00,2203,2203,100,100,0,5402,Kay,Ivey,GOP,True,1022457,59.55
20181106AL1019,AL,Alabama,Unknown,2022-10-26T14:49:47.107000+00:00,2203,2203,100,100,0,5397,Walt,Maddox,Dem,False,694495,40.45
20181106AR5626,AR,Arkansas,Unknown,2022-10-26T14:50:00.950000+00:00,2607,2607,100,100,0,12182,Asa,Hutchinson,GOP,True,582406,65.33
20181106AR5626,AR,Arkansas,Unknown,2022-10-26T14:50:00.950000+00:00,2607,2607,100,100,0,13073,Jared,Henderson,Dem,False,283218,31.77
20181106AR5626,AR,Arkansas,Unknown,2022-10-26T14:50:00.950000+00:00,2607,2607,100,100,0,13281,Mark,West,Lib,False,25885,2.9
20181106AZ3014,AZ,Arizona,Unknown,2022-10-26T14:50:25.620000+00:00,1489,1489,100,100,0,9199,Doug,Ducey,GOP,True,1330863,56.01
20181106AZ3014,AZ,Arizona,Unknown,2022-10-26T14:50:25.620000+00:00,1489,1489,100,100,0,9869,David,Garcia,Dem,False,994341,41.85
20181106AZ3014,AZ,Arizona,Unknown,2022-10-26T14:50:25.620000+00:00,1489,1489,100,100,0,10068,Angel,Torres,Grn,False,50962,2.14
20181106CA6123,CA,California,Unknown,2022-10-26T14:50:34.357000+00:00,24312,24312,100,100,0,21165,Gavin,Newsom,Dem,False,7721410,61.95
20181106CA6123,CA,California,Unknown,2022-10-26T14:50:34.357000+00:00,24312,24312,100,100,0,21149,John,Cox,GOP,False,4742825,38.05
20181106CO6619,CO,Colorado,Unknown,2022-10-26T14:51:03.880000+00:00,3219,3219,100,100,0,13042,Jared,Polis,Dem,False,1348888,53.42
20181106CO6619,CO,Colorado,Unknown,2022-10-26T14:51:03.880000+00:00,3219,3219,100,100,0,13045,Walker,Stapleton,GOP,False,1080801,42.8
20181106CO6619,CO,Colorado,Unknown,2022-10-26T14:51:03.880000+00:00,3219,3219,100,100,0,13222,Scott,Helker,Lib,False,69519,2.75
20181106CO6619,CO,Colorado,Unknown,2022-10-26T14:51:03.880000+00:00,3219,3219,100,100,0,13223,Bill,Hammons,Uty,False,25854,1.02
20181106CT7019,CT,Connecticut,Unknown,2022-10-26T14:51:29.800000+00:00,715,715,100,100,0,20992,Ned,Lamont,Dem,False,694510,49.37
20181106CT7019,CT,Connecticut,Unknown,2022-10-26T14:51:29.800000+00:00,715,715,100,100,0,21310,Bob,Stefanowski,GOP,False,650138,46.22
20181106CT7019,CT,Connecticut,Unknown,2022-10-26T14:51:29.800000+00:00,715,715,100,100,0,21340,Oz,Griebel,Oth,False,54741,3.89
20181106CT7019,CT,Connecticut,Unknown,2022-10-26T14:51:29.800000+00:00,715,715,100,100,0,21341,Rodney,Hanscomb,Lib,False,6086,0.43
20181106CT7019,CT,Connecticut,Unknown,2022-10-26T14:51:29.800000+00:00,715,715,100,100,0,21607,Mark,Greenstein,Oth,False,1254,0.09
20181106FL10045,FL,Florida,Unknown,2022-10-26T14:53:16.683000+00:00,6111,6111,100,100,0,21689,Ron,DeSantis,GOP,False,4076186,49.59
20181106FL10045,FL,Florida,Unknown,2022-10-26T14:53:16.683000+00:00,6111,6111,100,100,0,21697,Andrew,Gillum,Dem,False,4043723,49.19
20181106FL10045,FL,Florida,Unknown,2022-10-26T14:53:16.683000+00:00,6111,6111,100,100,0,22148,Darcy,Richardson,RP,False,47140,0.57
20181106FL10045,FL,Florida,Unknown,2022-10-26T14:53:16.683000+00:00,6111,6111,100,100,0,22146,Kyle,Gibson,NPA,False,24310,0.3
20181106FL10045,FL,Florida,Unknown,2022-10-26T14:53:16.683000+00:00,6111,6111,100,100,0,22145,Ryan,Foley,NPA,False,14630,0.18
20181106FL10045,FL,Florida,Unknown,2022-10-26T14:53:16.683000+00:00,6111,6111,100,100,0,22149,Bruce,Stanley,NPA,False,14505,0.18
